Designator,Mid X,Mid Y,Rotation,Layer
C201,161.5,-104.2,180.0,top
C202,151.605,-108.35,180.0,top
C203,184.7,-76.8,180.0,top
C204,156.205,-110.65,0.0,top
C205,151.605,-110.65,180.0,top
C206,156.205,-108.35,0.0,top
C207,180.0,-75.5,270.0,top
C208,159.33,-117.85,270.0,top
C209,160.28,-117.85,270.0,top
C210,156.08,-119.35,270.0,top
C211,152.78,-117.83,90.0,top
C212,160.005,-108.55,180.0,top
C213,158.13,-119.35,90.0,top
C214,174.95,-112.3,90.0,top
C215,177.25,-112.3,90.0,top
C216,174.95,-116.9,270.0,top
C217,177.25,-116.9,270.0,top
C301,173.25,-83.52,270.0,top
C302,173.1,-86.45,90.0,top
C303,174.3,-86.675,270.0,top
C304,157.65,-76.1,90.0,top
C305,157.3875,-78.5475,90.0,top
C306,142.875,-77.6,180.0,top
C307,142.875,-75.2,180.0,top
C401,180.78,-78.7,0.0,top
C402,178.125,-77.2,180.0,top
C403,175.4,-104.9,270.0,top
C404,178.42,-78.4,180.0,top
C405,185.0,-103.5,90.0,top
C406,180.4,-103.6,270.0,top
D201,165.4,-89.8,180.0,top
D202,165.4,-94.0,180.0,top
D203,165.4,-91.9,180.0,top
D301,165.4,-96.1,180.0,top
D302,150.5875,-78.5,180.0,top
D401,156.6375,-89.85,90.0,top
D402,156.5375,-84.69,90.0,top
D403,152.6,-95.6,180.0,top
D404,162.6,-98.9,0.0,top
D405,187.4,-75.55,0.0,top
D406,184.15,-79.25,0.0,top
F201,155.6,-103.2,90.0,top
F401,143.1125,-104.0,180.0,top
F402,143.0125,-87.2,180.0,top
F403,184.5625,-110.8,0.0,top
F404,179.6625,-100.3,0.0,top
HS201,157.15,-112.15,270.0,bottom
J301,162.5,-70.5,270.0,bottom
J401,138.725,-95.6,270.0,top
J402,137.965,-109.6,270.0,top
J403,137.965,-81.6,270.0,top
J404,191.0,-82.0,90.0,top
J405,191.0,-108.0,90.0,top
J406,179.74,-95.0,180.0,top
L201,166.68,-114.6,0.0,top
LABEL101,139.0,-97.95,90.0,bottom
LABEL102,136.45,-98.55,90.0,bottom
LABEL103,174.5,-111.85,0.0,bottom
LABEL104,190.8,-100.75,90.0,bottom
LABEL105,151.5,-94.7,0.0,bottom
Q401,149.0,-102.735,180.0,top
Q402,149.0,-88.7,0.0,top
Q403,159.6,-88.75,0.0,top
Q404,159.5,-83.59,0.0,top
R201,162.69,-90.8,0.0,top
R202,162.7,-92.8,0.0,top
R203,162.69,-91.8,0.0,top
R204,153.5,-121.25,90.0,top
R205,154.5,-121.25,270.0,top
R206,156.68,-121.25,90.0,top
R207,155.48,-121.25,270.0,top
R208,154.0,-119.25,0.0,top
R209,160.28,-110.775,90.0,top
R210,157.18,-119.35,90.0,top
R211,159.08,-119.7,270.0,top
R301,162.7,-93.8,0.0,top
R302,168.75,-80.5,270.0,top
R303,173.0,-82.0,180.0,top
R304,151.075,-80.95,180.0,top
R305,173.25,-80.5,270.0,top
R401,158.1375,-90.4,90.0,top
R402,158.0375,-85.24,90.0,top
R403,157.7375,-87.7,0.0,top
R404,157.6275,-82.54,0.0,top
R405,162.6,-88.4,180.0,top
R406,162.0375,-84.03,270.0,top
R407,164.6,-85.6,180.0,top
R408,164.6,-84.0,180.0,top
R409,190.4,-87.8,0.0,top
R410,190.4,-76.2,0.0,top
R411,190.2,-113.8,180.0,top
R412,190.2,-102.2,180.0,top
SW301,166.5,-78.5,270.0,top
SW302,171.0,-78.5,270.0,top
U201,182.6,-75.7,180.0,top
U202,156.23,-115.2,90.0,top
U301,154.75,-78.5,180.0,top
U302,169.5,-85.75,180.0,top
U401,178.2,-81.5,90.0,top
U402,184.1,-82.0,90.0,top
U403,184.1625,-107.5,270.0,top
U404,178.2,-88.6,180.0,top
